country_name,overall,government_pillar,technology_sector_pillar,data_infrastructure_pillar
Democratic Republic of the Congo,22.10,17.96,15.99,32.34
Denmark,74.71,84.07,57.17,82.89
Djibouti,35.19,23.13,32.84,49.61
Dominican Republic,52.69,69.04,24.77,64.27
Ecuador,41.46,34.27,29.31,60.79
Egypt,55.63,68.98,42.13,55.77
El Salvador,34.09,25.50,26.81,49.95
Equatorial Guinea,27.09,19.28,25.68,36.31
Eritrea,22.20,8.30,23.07,35.22
Estonia,72.62,86.71,48.97,82.19
Eswatini,36.23,29.11,26.20,53.36
Ethiopia,38.34,51.46,21.57,41.98
Fiji,44.22,37.02,32.32,63.31
Finland,76.48,84.86,60.86,83.73
France,79.36,85.29,63.53,89.25
Gabon,34.15,25.45,27.77,49.22
Gambia (Republic of The),26.95,23.25,19.67,37.92
Georgia,46.92,43.41,34.53,62.81
Germany,76.90,79.24,64.91,86.55
Ghana,43.30,59.53,25.35,45.03
Greece,57.70,50.66,46.55,75.88
Grenada,37.96,31.88,28.39,53.62
Guatemala,36.41,28.95,23.70,56.59
Guinea,30.21,25.63,22.24,42.77
Guinea Bissau,25.71,14.65,20.46,42.01
Guyana,37.23,26.53,27.56,57.61
Haiti,20.06,7.52,18.61,34.04
Honduras,29.83,24.72,21.77,43.01
Hungary,63.63,74.09,41.81,75.00
Iceland,69.82,82.20,47.16,80.10
India,62.81,73.32,50.34,64.76
Indonesia,65.85,79.86,48.06,69.64
Iran (Islamic Republic of),43.88,26.54,38.82,66.29
Iraq,40.91,32.60,35.87,54.25
Ireland,73.18,75.47,58.13,85.95
Israel,74.52,79.30,61.53,82.74
Italy,71.22,78.64,53.12,81.88
Jamaica,37.79,34.43,28.82,50.11
Japan,75.75,80.31,57.96,88.98
Jordan,61.57,74.92,42.64,67.14
Kazakhstan,51.41,54.75,33.54,65.93
Kenya,43.56,56.20,30.98,43.49
Kiribati,34.45,30.85,26.96,45.55
Kuwait,51.26,46.49,36.93,70.36
Kyrgyzstan,36.55,34.68,24.49,50.49
Lao People's Democratic Republic,36.08,28.10,28.79,51.36
Latvia,61.87,74.46,35.72,75.43
Lebanon,46.67,51.04,40.48,48.48
Lesotho,28.21,24.66,21.08,38.90
Liberia,23.12,16.58,20.89,31.90
Libya,33.25,16.41,34.53,48.80
Liechtenstein,55.91,43.70,49.19,74.83
Lithuania,67.80,77.63,43.02,82.75
Luxembourg,70.63,84.67,43.81,83.40
Madagascar,28.80,25.30,21.19,39.92
Malawi,29.32,27.85,23.79,36.32
Malaysia,71.40,82.47,54.17,77.56
Maldives,31.43,33.71,17.22,43.36
Mali,32.27,26.00,22.44,48.36
Malta,63.64,75.86,39.89,75.18
Marshall Islands,37.62,29.94,31.65,51.29
Mauritania,41.40,50.12,29.10,44.98
Mauritius,53.94,65.31,32.71,63.81
Mexico,53.29,43.52,42.27,74.07
Mongolia,42.36,36.94,26.78,63.36
Montenegro,47.43,39.41,33.40,69.48
Morocco,41.78,34.82,36.70,53.82
Mozambique,24.22,20.86,18.23,33.57
Myanmar,34.26,24.24,33.85,44.69
Namibia,33.28,28.56,25.36,45.92
Nepal,33.14,30.61,25.44,43.37
Netherlands,77.23,84.58,60.12,87.00
New Zealand,63.98,55.95,49.56,86.43
Nicaragua,28.53,20.07,21.88,43.64
Niger,25.74,24.22,17.15,35.87
Nigeria,43.33,59.88,27.11,42.99
North Macedonia,45.12,36.51,32.36,66.50
Norway,76.12,86.38,56.28,85.70
Oman,62.91,69.61,41.29,77.84
Pakistan,40.47,40.61,36.94,43.87
Panama,44.39,35.79,26.97,70.41
Papua New Guinea,36.85,32.64,29.50,48.40
Paraguay,39.54,36.90,23.15,58.56
Peru,57.11,68.60,34.03,68.70
Philippines,58.51,74.49,38.58,62.45
Poland,67.51,76.53,45.41,80.59
Portugal,70.93,79.47,52.49,80.83
Qatar,68.22,76.07,46.90,81.69
Republic of Korea,79.98,84.59,62.60,92.74
Republic of Moldova,56.03,69.38,29.94,68.79
Romania,58.08,69.25,40.41,64.58
Russian Federation,64.72,72.15,45.38,76.62
Rwanda,51.25,71.44,30.30,52.02
Saint Kitts and Nevis,41.62,30.26,32.65,61.94
Saint Lucia,39.11,31.10,28.63,57.60
Saint Vincent and the Grenadines,36.65,29.30,28.11,52.55
Samoa,37.16,31.82,27.41,52.26
San Marino,51.59,38.65,42.14,73.99
Sao Tome and Principe,29.63,24.82,23.69,40.39
Saudi Arabia,72.36,80.72,52.92,83.43
Senegal,46.11,62.37,28.77,47.18
Serbia,58.49,69.88,38.22,67.35
Seychelles,44.77,41.41,36.81,56.09
Sierra Leone,25.34,21.96,17.72,36.33
Singapore,84.25,90.96,68.65,93.14
Slovakia,63.69,68.76,41.40,80.91
Slovenia,65.85,77.48,43.32,76.76
Solomon Islands,32.71,27.69,27.98,42.45
Somalia,25.32,19.05,20.36,36.54
South Africa,52.91,54.30,39.15,65.28
South Sudan,18.58,11.04,19.74,24.96
Spain,69.25,74.58,50.75,82.43
Sri Lanka,45.29,55.04,32.19,48.65
State of Palestine,37.53,24.64,32.75,55.21
Sudan,24.63,13.32,24.29,36.28
Suriname,36.87,25.79,27.84,56.99
Sweden,75.40,80.60,63.45,82.16
Switzerland,69.42,59.06,61.32,87.88
Syrian Arab Republic,16.95,16.42,18.93,15.49
Taiwan,74.58,82.98,56.37,84.38
Tajikistan,36.72,51.05,19.79,39.31
Thailand,66.17,75.78,44.83,77.90
Timor-Leste,33.68,27.03,26.70,47.30
Togo,31.32,31.21,20.82,41.92
Tonga,38.63,31.75,34.89,49.25
Trinidad and Tobago,40.14,32.33,31.53,56.56
Tunisia,43.68,28.62,41.07,61.35
Türkiye,60.63,70.73,45.13,66.02
Turkmenistan,32.64,17.03,32.92,47.96
Uganda,34.63,35.57,22.23,46.10
Ukraine,60.57,73.42,41.93,66.37
United Arab Emirates,75.66,83.89,59.20,83.89
Northern Ireland,78.88,84.47,66.57,85.62
United Republic of Tanzania,35.08,36.64,20.98,47.62
United States of America,87.03,89.26,80.94,90.90
Uruguay,62.21,76.39,33.31,76.93
Uzbekistan,53.45,64.71,33.50,62.14
Vanuatu,39.04,34.44,30.85,51.82
"Venezuela, Bolivarian Republic of",29.21,15.50,26.00,46.12
Viet Nam,61.42,75.02,43.36,65.86
Yemen,14.62,12.90,20.41,10.56
Zambia,41.87,60.78,23.22,41.63
Zimbabwe,32.59,23.69,27.82,46.27

